511454,127.0.0.1,GET,http://127.0.0.1:8000/,1739457498,c0b78b,500,request
c0b78b,127.0.0.1,GET,http://127.0.0.1:8000/,1739457498,,500,request
cab83d,127.0.0.1,GET,http://127.0.0.1:8000/,1739457541,,200,request
033e27,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457541,9f1038,404,request
9f1038,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457541,,404,request
025078,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739457606,,302,request
165c43,127.0.0.1,GET,http://127.0.0.1:8000/,1739457607,,200,request
481cab,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457607,ef1b6b,404,request
ef1b6b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457607,,404,request
24354b,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739457612,230626,404,request
230626,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739457612,,404,request
cf4b14,127.0.0.1,GET,http://127.0.0.1:8000/register,1739457617,,200,request
dee8da,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457618,deadc4,404,request
deadc4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457618,,404,request
2bfc45,127.0.0.1,GET,http://127.0.0.1:8000/login,1739457636,,200,request
c38feb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457637,bbf2a5,404,request
bbf2a5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739457637,,404,request
c87538,127.0.0.1,GET,http://127.0.0.1:8000/,1739459997,,200,request
0c39cc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739459997,575517,404,request
